Purchase ID,Event ID,Event Name,Student ID,Ticket Price
763,148,LUU's Free Breakfast - 2nd-5th May,201680395,0
764,148,LUU's Free Breakfast - 2nd-5th May,201680395,0
782,148,LUU's Free Breakfast - 2nd-5th May,201665700,0
783,148,LUU's Free Breakfast - 2nd-5th May,201665700,0
784,148,LUU's Free Breakfast - 2nd-5th May,201665700,0
785,148,LUU's Free Breakfast - 2nd-5th May,201665700,0
786,148,LUU's Free Breakfast - 2nd-5th May,201681774,0
801,148,LUU's Free Breakfast - 2nd-5th May,201681790,0
802,148,LUU's Free Breakfast - 2nd-5th May,201681790,0
803,148,LUU's Free Breakfast - 2nd-5th May,201681790,0
804,148,LUU's Free Breakfast - 2nd-5th May,201681790,0
813,148,LUU's Free Breakfast - 2nd-5th May,201271064,0
814,148,LUU's Free Breakfast - 2nd-5th May,201271064,0
815,148,LUU's Free Breakfast - 2nd-5th May,201271064,0
816,148,LUU's Free Breakfast - 2nd-5th May,201271064,0
820,148,LUU's Free Breakfast - 2nd-5th May,201574284,0
821,148,LUU's Free Breakfast - 2nd-5th May,201574284,0
822,148,LUU's Free Breakfast - 2nd-5th May,201574284,0
823,148,LUU's Free Breakfast - 2nd-5th May,201574284,0
824,148,LUU's Free Breakfast - 2nd-5th May,201358427,0
825,148,LUU's Free Breakfast - 2nd-5th May,201290093,0
826,148,LUU's Free Breakfast - 2nd-5th May,201290093,0
827,148,LUU's Free Breakfast - 2nd-5th May,201290093,0
828,148,LUU's Free Breakfast - 2nd-5th May,201290093,0
836,148,LUU's Free Breakfast - 2nd-5th May,200998746,0
837,148,LUU's Free Breakfast - 2nd-5th May,200998746,0
838,148,LUU's Free Breakfast - 2nd-5th May,200998746,0
839,148,LUU's Free Breakfast - 2nd-5th May,200998746,0
841,148,LUU's Free Breakfast - 2nd-5th May,201678692,0
842,148,LUU's Free Breakfast - 2nd-5th May,201678692,0
843,148,LUU's Free Breakfast - 2nd-5th May,201678692,0
844,148,LUU's Free Breakfast - 2nd-5th May,201678692,0
845,148,LUU's Free Breakfast - 2nd-5th May,201569579,0
846,148,LUU's Free Breakfast - 2nd-5th May,201569579,0
847,148,LUU's Free Breakfast - 2nd-5th May,201569579,0
848,148,LUU's Free Breakfast - 2nd-5th May,201569579,0
849,148,LUU's Free Breakfast - 2nd-5th May,201455611,0
850,148,LUU's Free Breakfast - 2nd-5th May,201455611,0
851,148,LUU's Free Breakfast - 2nd-5th May,201455611,0
855,148,LUU's Free Breakfast - 2nd-5th May,201462475,0
856,148,LUU's Free Breakfast - 2nd-5th May,201462475,0
857,148,LUU's Free Breakfast - 2nd-5th May,201462475,0
858,148,LUU's Free Breakfast - 2nd-5th May,201462475,0
859,148,LUU's Free Breakfast - 2nd-5th May,201566024,0
860,148,LUU's Free Breakfast - 2nd-5th May,201566024,0
861,148,LUU's Free Breakfast - 2nd-5th May,201566024,0
862,148,LUU's Free Breakfast - 2nd-5th May,201566024,0
867,148,LUU's Free Breakfast - 2nd-5th May,201667465,0
868,148,LUU's Free Breakfast - 2nd-5th May,201667465,0
869,148,LUU's Free Breakfast - 2nd-5th May,201667465,0
870,148,LUU's Free Breakfast - 2nd-5th May,201667465,0
871,148,LUU's Free Breakfast - 2nd-5th May,201683407,0
872,148,LUU's Free Breakfast - 2nd-5th May,201683407,0
873,148,LUU's Free Breakfast - 2nd-5th May,201683407,0
875,148,LUU's Free Breakfast - 2nd-5th May,201683407,0
886,148,LUU's Free Breakfast - 2nd-5th May,201686676,0
887,148,LUU's Free Breakfast - 2nd-5th May,201686676,0
891,148,LUU's Free Breakfast - 2nd-5th May,201564989,0
892,148,LUU's Free Breakfast - 2nd-5th May,201564989,0
893,148,LUU's Free Breakfast - 2nd-5th May,201674669,0
894,148,LUU's Free Breakfast - 2nd-5th May,201674669,0
895,148,LUU's Free Breakfast - 2nd-5th May,201674669,0
896,148,LUU's Free Breakfast - 2nd-5th May,201674669,0
904,148,LUU's Free Breakfast - 2nd-5th May,201680131,0
905,148,LUU's Free Breakfast - 2nd-5th May,201680131,0
906,148,LUU's Free Breakfast - 2nd-5th May,201680131,0
920,148,LUU's Free Breakfast - 2nd-5th May,201670620,0
926,148,LUU's Free Breakfast - 2nd-5th May,201690628,0
927,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
928,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
931,148,LUU's Free Breakfast - 2nd-5th May,201601254,0
932,148,LUU's Free Breakfast - 2nd-5th May,201601254,0
933,148,LUU's Free Breakfast - 2nd-5th May,201601254,0
934,148,LUU's Free Breakfast - 2nd-5th May,201601254,0
936,148,LUU's Free Breakfast - 2nd-5th May,201668858,0
937,148,LUU's Free Breakfast - 2nd-5th May,201668858,0
938,148,LUU's Free Breakfast - 2nd-5th May,201668858,0
939,148,LUU's Free Breakfast - 2nd-5th May,201668858,0
940,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201691228,0
941,148,LUU's Free Breakfast - 2nd-5th May,201679530,0
942,148,LUU's Free Breakfast - 2nd-5th May,201679530,0
943,148,LUU's Free Breakfast - 2nd-5th May,201679530,0
944,148,LUU's Free Breakfast - 2nd-5th May,201679530,0
945,148,LUU's Free Breakfast - 2nd-5th May,201608062,0
949,148,LUU's Free Breakfast - 2nd-5th May,201703287,0
950,148,LUU's Free Breakfast - 2nd-5th May,201703846,0
951,148,LUU's Free Breakfast - 2nd-5th May,201692850,0
952,148,LUU's Free Breakfast - 2nd-5th May,201681971,0
953,148,LUU's Free Breakfast - 2nd-5th May,201681971,0
954,148,LUU's Free Breakfast - 2nd-5th May,201681971,0
955,148,LUU's Free Breakfast - 2nd-5th May,201681971,0
956,148,LUU's Free Breakfast - 2nd-5th May,201692851,0
957,148,LUU's Free Breakfast - 2nd-5th May,201601291,0
958,148,LUU's Free Breakfast - 2nd-5th May,201601291,0
962,148,LUU's Free Breakfast - 2nd-5th May,201692707,0
963,148,LUU's Free Breakfast - 2nd-5th May,201680395,0
964,148,LUU's Free Breakfast - 2nd-5th May,201704568,0
966,148,LUU's Free Breakfast - 2nd-5th May,201704570,0
967,148,LUU's Free Breakfast - 2nd-5th May,201633180,0
968,148,LUU's Free Breakfast - 2nd-5th May,201633180,0
969,148,LUU's Free Breakfast - 2nd-5th May,201633180,0
970,148,LUU's Free Breakfast - 2nd-5th May,201633180,0
971,148,LUU's Free Breakfast - 2nd-5th May,201690871,0
972,148,LUU's Free Breakfast - 2nd-5th May,201690871,0
973,148,LUU's Free Breakfast - 2nd-5th May,201690871,0
974,148,LUU's Free Breakfast - 2nd-5th May,201690871,0
975,148,LUU's Free Breakfast - 2nd-5th May,201685940,0
976,148,LUU's Free Breakfast - 2nd-5th May,201685940,0
977,148,LUU's Free Breakfast - 2nd-5th May,201685940,0
978,148,LUU's Free Breakfast - 2nd-5th May,201685940,0
979,148,LUU's Free Breakfast - 2nd-5th May,201704570,0
980,148,LUU's Free Breakfast - 2nd-5th May,201683542,0
981,148,LUU's Free Breakfast - 2nd-5th May,201683542,0
983,148,LUU's Free Breakfast - 2nd-5th May,201668693,0
984,148,LUU's Free Breakfast - 2nd-5th May,201668693,0
985,148,LUU's Free Breakfast - 2nd-5th May,201668693,0
986,148,LUU's Free Breakfast - 2nd-5th May,201668693,0
987,148,LUU's Free Breakfast - 2nd-5th May,201559482,0
988,148,LUU's Free Breakfast - 2nd-5th May,201559482,0
989,148,LUU's Free Breakfast - 2nd-5th May,201559482,0
990,148,LUU's Free Breakfast - 2nd-5th May,201559482,0
991,148,LUU's Free Breakfast - 2nd-5th May,201360063,0
992,148,LUU's Free Breakfast - 2nd-5th May,201360063,0
993,148,LUU's Free Breakfast - 2nd-5th May,201360063,0
994,148,LUU's Free Breakfast - 2nd-5th May,201360063,0
996,148,LUU's Free Breakfast - 2nd-5th May,201237346,0
997,148,LUU's Free Breakfast - 2nd-5th May,201237346,0
998,148,LUU's Free Breakfast - 2nd-5th May,201237346,0
999,148,LUU's Free Breakfast - 2nd-5th May,201237346,0
1000,148,LUU's Free Breakfast - 2nd-5th May,201667340,0
1001,148,LUU's Free Breakfast - 2nd-5th May,201667340,0
1002,148,LUU's Free Breakfast - 2nd-5th May,201667340,0
1003,148,LUU's Free Breakfast - 2nd-5th May,201654471,0
1004,148,LUU's Free Breakfast - 2nd-5th May,201680641,0
1005,148,LUU's Free Breakfast - 2nd-5th May,201671847,0
1006,148,LUU's Free Breakfast - 2nd-5th May,201671847,0
1007,148,LUU's Free Breakfast - 2nd-5th May,201671847,0
1008,148,LUU's Free Breakfast - 2nd-5th May,201671847,0
1009,148,LUU's Free Breakfast - 2nd-5th May,201615975,0
1010,148,LUU's Free Breakfast - 2nd-5th May,201303015,0
1012,148,LUU's Free Breakfast - 2nd-5th May,201605895,0
1013,148,LUU's Free Breakfast - 2nd-5th May,201605895,0
1014,148,LUU's Free Breakfast - 2nd-5th May,201605895,0
1016,148,LUU's Free Breakfast - 2nd-5th May,201654471,0
1018,148,LUU's Free Breakfast - 2nd-5th May,201477241,0
1019,148,LUU's Free Breakfast - 2nd-5th May,201477241,0
1020,148,LUU's Free Breakfast - 2nd-5th May,201477241,0
1022,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201501031,0
1023,148,LUU's Free Breakfast - 2nd-5th May,201423286,0
1024,148,LUU's Free Breakfast - 2nd-5th May,201423286,0
1025,148,LUU's Free Breakfast - 2nd-5th May,201423286,0
1030,148,LUU's Free Breakfast - 2nd-5th May,201607289,0
1031,148,LUU's Free Breakfast - 2nd-5th May,201200545,0
1032,148,LUU's Free Breakfast - 2nd-5th May,201200545,0
1033,148,LUU's Free Breakfast - 2nd-5th May,201200545,0
1036,148,LUU's Free Breakfast - 2nd-5th May,201633120,0
1039,174,LUU's Free Breakfast - 2nd-5th May,201567126,0
1040,174,LUU's Free Breakfast - 2nd-5th May,201567126,0
1047,174,LUU's Free Breakfast - 2nd-5th May,201429539,0
1048,174,LUU's Free Breakfast - 2nd-5th May,201429539,0
1049,174,LUU's Free Breakfast - 2nd-5th May,201548939,0
1050,174,LUU's Free Breakfast - 2nd-5th May,201548939,0
1052,174,LUU's Free Breakfast - 2nd-5th May,201383502,0
1053,148,LUU's Free Breakfast - 2nd-5th May,201535421,0
1054,174,LUU's Free Breakfast - 2nd-5th May,201522590,0
1055,174,LUU's Free Breakfast - 2nd-5th May,201524262,0
1057,148,LUU's Free Breakfast - 2nd-5th May,201416189,0
1059,148,LUU's Free Breakfast - 2nd-5th May,201563841,0
1060,148,LUU's Free Breakfast - 2nd-5th May,201563841,0
1061,148,LUU's Free Breakfast - 2nd-5th May,201563841,0
1062,174,LUU's Free Breakfast - 2nd-5th May,201233575,0
1063,174,LUU's Free Breakfast - 2nd-5th May,201233575,0
1064,174,LUU's Free Breakfast - 2nd-5th May,201233575,0
1068,174,LUU's Free Breakfast - 2nd-5th May,201481265,0
1069,174,LUU's Free Breakfast - 2nd-5th May,201481265,0
1070,174,LUU's Free Breakfast - 2nd-5th May,201481265,0
1076,174,LUU's Free Breakfast - 2nd-5th May,201678944,0
1077,174,LUU's Free Breakfast - 2nd-5th May,201678944,0
1078,174,LUU's Free Breakfast - 2nd-5th May,201678944,0
1080,174,LUU's Free Breakfast - 2nd-5th May,201680803,0
1081,174,LUU's Free Breakfast - 2nd-5th May,201680803,0
1082,174,LUU's Free Breakfast - 2nd-5th May,201680803,0
1083,174,LUU's Free Breakfast - 2nd-5th May,201676614,0
1084,174,LUU's Free Breakfast - 2nd-5th May,201676614,0
1085,174,LUU's Free Breakfast - 2nd-5th May,201676614,0
1086,174,LUU's Free Breakfast - 2nd-5th May,200946344,0
1087,174,LUU's Free Breakfast - 2nd-5th May,200946344,0
1088,174,LUU's Free Breakfast - 2nd-5th May,200946344,0
1089,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201685987,0
1090,174,LUU's Free Breakfast - 2nd-5th May,201625147,0
1091,174,LUU's Free Breakfast - 2nd-5th May,201625147,0
1092,174,LUU's Free Breakfast - 2nd-5th May,201625147,0
1093,148,LUU's Free Breakfast - 2nd-5th May,201467559,0
1094,148,LUU's Free Breakfast - 2nd-5th May,201467559,0
1095,148,LUU's Free Breakfast - 2nd-5th May,201467559,0
1097,174,LUU's Free Breakfast - 2nd-5th May,201683098,0
1098,174,LUU's Free Breakfast - 2nd-5th May,201683098,0
1099,174,LUU's Free Breakfast - 2nd-5th May,201683098,0
1100,174,LUU's Free Breakfast - 2nd-5th May,201633046,0
1101,174,LUU's Free Breakfast - 2nd-5th May,201633046,0
1102,174,LUU's Free Breakfast - 2nd-5th May,201633046,0
1103,174,LUU's Free Breakfast - 2nd-5th May,201675437,0
1104,148,LUU's Free Breakfast - 2nd-5th May,201669637,0
1105,148,LUU's Free Breakfast - 2nd-5th May,201669637,0
1106,148,LUU's Free Breakfast - 2nd-5th May,201669637,0
1107,148,LUU's Free Breakfast - 2nd-5th May,201624763,0
1108,148,LUU's Free Breakfast - 2nd-5th May,201624763,0
1109,148,LUU's Free Breakfast - 2nd-5th May,201624763,0
1110,174,LUU's Free Breakfast - 2nd-5th May,201532562,0
1111,174,LUU's Free Breakfast - 2nd-5th May,201532562,0
1112,174,LUU's Free Breakfast - 2nd-5th May,201623176,0
1113,174,LUU's Free Breakfast - 2nd-5th May,201532562,0
1114,148,LUU's Free Breakfast - 2nd-5th May,201610465,0
1115,148,LUU's Free Breakfast - 2nd-5th May,201610465,0
1117,148,LUU's Free Breakfast - 2nd-5th May,201675644,0
1118,148,LUU's Free Breakfast - 2nd-5th May,201680131,0
1119,148,LUU's Free Breakfast - 2nd-5th May,201420382,0
1120,148,LUU's Free Breakfast - 2nd-5th May,201420382,0
1121,148,LUU's Free Breakfast - 2nd-5th May,201420382,0
1122,148,LUU's Free Breakfast - 2nd-5th May,201585788,0
1123,148,LUU's Free Breakfast - 2nd-5th May,201649009,0
1124,148,LUU's Free Breakfast - 2nd-5th May,201649009,0
1125,148,LUU's Free Breakfast - 2nd-5th May,201649009,0
1126,148,LUU's Free Breakfast - 2nd-5th May,201617989,0
1127,148,LUU's Free Breakfast - 2nd-5th May,201617989,0
1129,148,LUU's Free Breakfast - 2nd-5th May,201462718,0
1130,148,LUU's Free Breakfast - 2nd-5th May,201462718,0
1131,148,LUU's Free Breakfast - 2nd-5th May,201462718,0
1132,174,LUU's Free Breakfast - 2nd-5th May,201682981,0
1133,174,LUU's Free Breakfast - 2nd-5th May,201682981,0
1134,174,LUU's Free Breakfast - 2nd-5th May,201682981,0
1139,174,LUU's Free Breakfast - 2nd-5th May,201681081,0
1141,174,LUU's Free Breakfast - 2nd-5th May,201667750,0
1142,174,LUU's Free Breakfast - 2nd-5th May,201667750,0
1143,174,LUU's Free Breakfast - 2nd-5th May,201667750,0
1144,174,LUU's Free Breakfast - 2nd-5th May,201578397,0
1145,174,LUU's Free Breakfast - 2nd-5th May,201578397,0
1146,174,LUU's Free Breakfast - 2nd-5th May,201578397,0
1147,174,LUU's Free Breakfast - 2nd-5th May,201670284,0
1148,174,LUU's Free Breakfast - 2nd-5th May,201670284,0
1149,174,LUU's Free Breakfast - 2nd-5th May,201670284,0
1150,148,LUU's Free Breakfast - 2nd-5th May,201677435,0
1151,174,LUU's Free Breakfast - 2nd-5th May,201677602,0
1153,148,LUU's Free Breakfast - 2nd-5th May,201687537,0
1154,148,LUU's Free Breakfast - 2nd-5th May,201687537,0
1155,148,LUU's Free Breakfast - 2nd-5th May,201687537,0
1156,174,LUU's Free Breakfast - 2nd-5th May,201398153,0
1157,174,LUU's Free Breakfast - 2nd-5th May,201398153,0
1158,174,LUU's Free Breakfast - 2nd-5th May,201398153,0
1160,174,LUU's Free Breakfast - 2nd-5th May,201652276,0
1161,174,LUU's Free Breakfast - 2nd-5th May,201652276,0
1162,174,LUU's Free Breakfast - 2nd-5th May,201652276,0
1167,148,LUU's Free Breakfast - 2nd-5th May,201284355,0
1174,174,LUU's Free Breakfast - 2nd-5th May,201301504,0
1175,148,LUU's Free Breakfast - 2nd-5th May,201680729,0
1176,148,LUU's Free Breakfast - 2nd-5th May,201527819,0
1177,148,LUU's Free Breakfast - 2nd-5th May,201427744,0
1178,174,LUU's Free Breakfast - 2nd-5th May,201512584,0
1181,174,LUU's Free Breakfast - 2nd-5th May,201415182,0
1182,174,LUU's Free Breakfast - 2nd-5th May,201415182,0
1183,174,LUU's Free Breakfast - 2nd-5th May,201415182,0
